driver_id,name,phone,city,zone_id,vehicle_type,joining_date,account_age_days,verification_status,bank_account_type,rating,cancellation_rate,total_trips_lifetime,monthly_earnings_avg,is_active,churn_risk,fraud_propensity,fraud_ring_id,ring_role
6e8ebe23-e1b3-45b5-b714-3b69e3d70033,Mohammed Prasad,+919201728378,bangalore,blr_rajajinagar,two_wheeler,2025-07-06,261,verified,upi,3.78,0.0542,361,3337.11,True,0.4553,0.0099,,
e4c7ebe8-29bf-412a-adb8-d7d6170bc5cb,Rajan Tiwari,+916631185953,bangalore,blr_electronic_city,three_wheeler,2021-08-08,1689,unverified,upi,4.67,0.1015,5156,12978.94,True,0.1185,0.0137,,
bf32e61d-b21a-4f4c-9f01-bade63384fab,Ravi Nair,+917312619343,bangalore,blr_yeshwanthpur,mini_truck,2024-12-19,460,verified,upi,4.95,0.0789,1235,24563.41,True,0.1419,0.0428,,
92daa221-d59e-4f20-8536-1b3cd1066d46,Ashok Reddy,+919872077195,bangalore,blr_btm,mini_truck,2023-10-31,875,verified,upi,3.45,0.0797,2658,22570.73,True,0.2474,0.0437,,
390503a0-b196-4341-b0bc-37c4bf3929e0,Dinesh Gupta,+917801008872,bangalore,blr_whitefield,two_wheeler,2025-07-04,263,verified,upi,3.72,0.0059,652,4903.99,True,0.4976,0.0322,,
8fa60e85-0c51-475e-8a94-49484327f5ff,Salman Naidu,+918881425401,bangalore,blr_btm,three_wheeler,2020-04-01,2183,verified,upi,3.72,0.0284,7875,10239.18,True,0.3738,0.0192,,
06cd2e1a-f87e-43b9-947e-46fa4fbf1e3b,Ravi Patel,+917398745335,bangalore,blr_btm,two_wheeler,2023-08-04,963,verified,bank,3.94,0.2429,1769,4041.67,True,0.2318,0.0416,,
bfe9aebb-87ca-4d5d-9253-5b18a5cf438c,Santosh Patel,+918928984792,bangalore,blr_jayanagar,three_wheeler,2023-03-22,1098,verified,upi,3.8,0.0042,3592,13276.37,True,0.0622,0.0028,,
6225d88e-895e-46c0-bb18-59a3ad8cbc61,Sreeram Singh,+918589288067,bangalore,blr_bannerghatta,three_wheeler,2024-05-31,662,verified,bank,3.68,0.0819,1895,10923.74,True,0.3204,0.011,,
ecaacb56-1b2b-4977-b016-41967fc8d328,Venkatesh Patil,+916567612439,bangalore,blr_electronic_city,two_wheeler,2023-01-21,1158,verified,bank,4.21,0.0758,3964,7525.59,True,0.2406,0.0099,,
ef6fd7df-c247-4603-b65e-71dd07c4dd26,Sunil Prasad,+918749245704,bangalore,blr_bannerghatta,two_wheeler,2025-03-02,387,verified,upi,4.29,0.0541,1080,7433.0,True,0.2332,0.0028,,
fb7131a1-51da-4635-830a-4e30856d9081,Rohan Mishra,+916600591759,bangalore,blr_whitefield,three_wheeler,2023-04-29,1060,verified,upi,4.72,0.0624,2363,6468.96,True,0.2313,0.0157,,
f78ea6cc-8c51-43e7-9ad1-7f880c505706,Ramesh Shukla,+916185731410,bangalore,blr_electronic_city,mini_truck,2021-07-25,1703,verified,upi,4.87,0.0367,2553,8034.35,True,0.0,0.0087,,
bf38e0df-0069-476d-8159-66bdc95c3ea8,Satish Das,+917785268050,bangalore,blr_hsr,two_wheeler,2025-07-18,249,verified,upi,4.17,0.1387,774,6259.45,True,0.3009,0.0146,,
abd21e0e-19a3-4d0c-86d3-5b38133d896b,Abdul Shah,+919919084550,bangalore,blr_btm,two_wheeler,2022-05-17,1407,unverified,upi,4.04,0.0315,4527,5085.94,True,0.2213,0.0068,,
4201d444-3072-4065-935b-60ea32af00f1,Karthi Shah,+918927125699,bangalore,blr_hebbal,truck_14ft,2024-12-09,470,verified,bank,4.26,0.1452,961,33684.75,True,0.1685,0.0103,,
27dfc5f8-a051-4a62-a4be-305510075fe5,Krishan Mukherjee,+917255667670,bangalore,blr_yeshwanthpur,two_wheeler,2024-06-21,641,verified,upi,4.65,0.0216,2235,9772.48,True,0.155,0.0433,,
839a88ee-dbf1-4ea0-945d-b354f43b115a,Vinod Sharma,+918896187690,bangalore,blr_btm,mini_truck,2022-04-28,1426,unverified,upi,4.83,0.12,4939,25759.47,True,0.1098,0.0075,,
83267022-051a-456c-8c63-a82074de99ff,Raja Bansal,+919847759008,bangalore,blr_hsr,three_wheeler,2020-05-02,2152,verified,bank,4.31,0.0228,4206,8392.27,True,0.0755,0.0349,,
d952d98a-6e4a-4a1f-ab78-4addc9abfc37,Naveen Nayak,+916874252539,bangalore,blr_btm,two_wheeler,2024-07-30,602,pending,cash,4.75,0.0298,1550,6675.65,True,0.2308,0.0156,,
687b5b35-f804-4775-80a0-2b2fc8f4b65a,Sohan Sharma,+916416992410,bangalore,blr_bannerghatta,three_wheeler,2025-04-02,356,verified,upi,4.32,0.1598,838,9910.86,True,0.1599,0.0097,,
e2876e10-f545-4ed9-a0c7-cb1b96802611,Pavan Menon,+919790553985,bangalore,blr_electronic_city,two_wheeler,2024-10-19,521,verified,upi,3.53,0.0754,892,3547.81,True,0.4133,0.0315,,
5c0438b4-f484-451c-a1ee-26a3ea691ddd,Abdul Mishra,+918845289861,bangalore,blr_marathahalli,mini_truck,2024-04-05,718,verified,cash,3.9,0.0243,1782,17230.88,True,0.1077,0.2714,,
4d74c514-cf4a-4b80-9330-9a996d86e04e,Thiru Joshi,+917778407767,bangalore,blr_electronic_city,two_wheeler,2023-01-27,1152,pending,bank,4.28,0.0084,2462,5708.5,True,0.204,0.0231,,
93617e5a-b603-4257-8199-c9260d5e2489,Abdul Iyer,+918438574121,bangalore,blr_whitefield,mini_truck,2021-03-27,1823,verified,upi,4.68,0.0645,5348,26011.05,True,0.1511,0.0158,,
7536ab1c-db9f-41d8-ae35-ebed3f57965d,Mukesh Ghosh,+918300004878,bangalore,blr_rajajinagar,two_wheeler,2024-07-09,623,verified,upi,3.36,0.0433,1183,4381.79,True,0.4002,0.0146,,
024b4e9c-3ef0-459c-a0ad-0d8a08a56a76,Ramesh Khan,+917911549931,bangalore,blr_rajajinagar,two_wheeler,2025-12-06,108,unverified,upi,5.0,0.2595,223,4449.47,True,0.2257,0.0213,,
5dea5aee-0d3a-452a-8f47-f0c6553be3b4,Kiran Siddiqui,+916822843391,bangalore,blr_btm,two_wheeler,2023-01-17,1162,verified,upi,4.36,0.0109,2151,4003.31,True,0.2446,0.0076,,
84f6d01c-f6b3-4453-ab81-b5f9f231908f,Selvam Shaikh,+918972304080,bangalore,blr_koramangala,three_wheeler,2023-04-28,1061,unverified,upi,4.27,0.0126,2968,11205.06,True,0.1051,0.0339,,
46c82e11-3567-4f7a-b980-c4a052005476,Pavan Bansal,+916310585911,bangalore,blr_electronic_city,truck_14ft,2022-12-22,1188,verified,cash,4.16,0.1155,3456,56154.37,True,0.1669,0.025,,
a7232265-6a35-422c-a4e9-fff6a3c5d8a7,Vinod Babu,+916426258887,bangalore,blr_hebbal,two_wheeler,2025-04-29,329,pending,upi,3.63,0.0487,1157,6394.8,True,0.4421,0.3657,,
f5184cb6-6275-467a-8b2f-36ba2d3a3618,Paresh Iyengar,+916283348729,bangalore,blr_marathahalli,mini_truck,2023-12-18,827,verified,upi,3.67,0.0614,3781,32384.26,True,0.2529,0.0479,,
13f0b93b-a403-4428-a86f-9f76e9408ae0,Ravi Reddy,+918549873525,bangalore,blr_electronic_city,two_wheeler,2025-10-04,171,verified,bank,4.76,0.0401,409,6582.14,True,0.3194,0.0035,,
3ef3c7b1-9671-4b0a-a3cd-7be9fa8083e4,Vijay Chatterjee,+918285384362,bangalore,blr_marathahalli,three_wheeler,2021-06-10,1748,verified,upi,3.75,0.0125,5008,10717.41,True,0.3005,0.0113,,
5883094b-d89c-4ca1-b9a2-a99d2604f380,Dinesh Khan,+917433786626,bangalore,blr_electronic_city,three_wheeler,2020-07-04,2089,pending,upi,4.93,0.0808,4593,9699.03,True,0.1141,0.2925,,
c3fe3a4d-bb3c-42a1-851b-ea6a253e2409,Manish Babu,+917760265842,bangalore,blr_koramangala,two_wheeler,2021-09-08,1658,pending,upi,3.63,0.1621,4779,6959.97,True,0.4638,0.008,,
9d0f757c-8891-43fa-ba0f-5472ee882a06,Santosh Swamy,+917663589633,bangalore,blr_rajajinagar,truck_14ft,2026-02-15,37,unverified,upi,4.2,0.0448,120,69823.37,True,0.2764,0.0445,,
88bbcfc9-98a6-4f2f-9141-b3d049f6fd0c,Umesh Kumar,+919265925109,bangalore,blr_marathahalli,truck_14ft,2024-05-21,672,verified,upi,3.93,0.1976,900,27661.45,True,0.0652,0.0134,,
6ea5839b-19b8-4fe2-98ad-d54a672fdc08,Ibrahim Shetty,+917978115523,bangalore,blr_jayanagar,two_wheeler,2025-07-04,263,verified,upi,4.1,0.0211,805,6733.08,True,0.2524,0.004,,
84ad96a1-addc-4e76-8bf6-8d5d9b286439,Imran Qureshi,+917727393897,bangalore,blr_koramangala,two_wheeler,2024-03-14,740,unverified,upi,3.52,0.0525,2454,6342.73,True,0.4978,0.0145,,
630e61cd-00de-4a87-9887-460b50cabffb,Prakash Tripathi,+917140247553,bangalore,blr_bannerghatta,mini_truck,2021-03-25,1825,verified,bank,3.34,0.027,5132,20264.6,True,0.2511,0.0575,,
cbba30de-88bf-449a-8884-54e66e62a754,Kishan Das,+918295247310,bangalore,blr_yeshwanthpur,two_wheeler,2020-08-10,2052,verified,bank,4.66,0.0237,5640,5978.35,True,0.2318,0.0115,,
18a4a773-46ab-4cba-9c1c-0eedd23dd23f,Ganesh Tiwari,+918505392201,bangalore,blr_hebbal,mini_truck,2021-06-28,1730,unverified,bank,4.81,0.0782,4106,19907.08,True,0.108,0.0078,,
11d4602e-5579-40c1-897b-ba1bc802cf96,Anil Prasad,+916319425893,bangalore,blr_koramangala,three_wheeler,2025-09-07,198,pending,upi,4.1,0.1383,473,9477.87,True,0.0832,0.01,,
e028130e-67a4-4d97-8ae3-67d927dd0df0,Venkatesh Gupta,+917657474913,bangalore,blr_hsr,two_wheeler,2021-12-06,1569,unverified,cash,4.21,0.0222,5919,9534.51,False,0.0639,0.006,,
bcb6cfbc-7b1f-45f2-a47d-2a7584176777,Praveen Verma,+919812515306,bangalore,blr_btm,truck_17ft,2024-10-13,527,verified,upi,4.22,0.0539,1463,60488.3,True,0.0908,0.0161,,
3bc21806-8ab8-4847-a7c4-606b8cf95f6b,Satish Agarwal,+918936994086,bangalore,blr_bannerghatta,truck_17ft,2025-05-07,321,verified,bank,4.15,0.093,1133,111332.82,True,0.082,0.02,,
45fb618b-fc96-4a64-bea2-3768f115781e,Vinod Rao,+917523735103,bangalore,blr_indiranagar,mini_truck,2025-04-02,356,verified,upi,4.24,0.0158,962,16310.51,True,0.173,0.3339,,
3e7ffb3b-0e6e-46fc-9ca8-aa068e92d3b0,Rohan Mittal,+916970302195,bangalore,blr_yeshwanthpur,mini_truck,2020-09-05,2026,verified,bank,3.87,0.0468,6785,26388.74,False,0.0,0.0124,,
7dfed762-9ae0-44e5-bbef-730fed51f113,Lokesh Nayak,+919204807329,bangalore,blr_btm,mini_truck,2023-06-26,1002,verified,upi,4.9,0.1049,1478,12839.26,True,0.1069,0.058,,
de64baf0-188d-47b8-a3ec-e726924e08a5,Shivakumar Nair,+919167885619,bangalore,blr_jayanagar,mini_truck,2025-08-06,230,verified,upi,4.98,0.1316,639,22169.48,True,0.1809,0.8808,,solo
8c502c47-fc68-4998-a0d3-3ec8419a2f8b,Sunil Sharma,+919844107741,bangalore,blr_hebbal,two_wheeler,2023-10-30,876,verified,upi,4.0,0.0985,2682,6770.91,True,0.1477,0.0149,,
fcaa32a4-e4b3-410e-9bc3-e0e4a1bf60ed,Selvam Khan,+916789092149,bangalore,blr_koramangala,truck_14ft,2025-03-21,368,verified,upi,4.14,0.0405,1159,55649.37,True,0.1575,0.0268,,
29b1ca3e-8116-451a-a619-f599b90e1420,Harish Bansal,+918720791601,bangalore,blr_rajajinagar,two_wheeler,2025-07-21,246,verified,bank,3.98,0.034,452,4422.49,True,0.281,0.0024,,
00b14b30-370c-41e5-8343-b4e9baab6db3,Mahesh Jain,+917770572750,bangalore,blr_bannerghatta,two_wheeler,2021-02-08,1870,verified,upi,3.37,0.0566,5565,5622.98,False,0.4568,0.0177,,
d2da1036-787c-4de9-8e99-bd0eac96dd34,Santosh Desai,+916346873449,bangalore,blr_rajajinagar,two_wheeler,2025-07-03,264,unverified,upi,4.14,0.0646,757,5491.55,True,0.2572,0.0464,,
dbc66056-f0a1-4168-a142-b77545dd3279,Thiru Chatterjee,+917510418542,bangalore,blr_koramangala,two_wheeler,2024-03-25,729,unverified,upi,3.82,0.0918,2644,7167.84,True,0.2475,0.0053,,
c9c27e57-35ae-44e0-b782-3e8b53cd2094,Mani Dubey,+917696678641,bangalore,blr_marathahalli,three_wheeler,2021-08-19,1678,unverified,upi,4.74,0.0851,4089,13069.49,True,0.0476,0.0176,,
9f269029-7e00-451f-87a6-72b42f1851ec,Babu Gowda,+917581940209,bangalore,blr_marathahalli,truck_14ft,2021-03-13,1837,verified,upi,3.78,0.029,5922,66333.63,True,0.2921,0.0275,,
56a3cc42-7d23-457e-a4d3-3bf0f06fff6d,Rupesh Singh,+918342656595,bangalore,blr_btm,three_wheeler,2022-12-02,1208,verified,upi,3.83,0.0938,2606,7707.21,True,0.3708,0.0608,,
3adc27a5-aceb-4f37-ba05-8ddfd91ab675,Abdul Patel,+916800661089,bangalore,blr_rajajinagar,three_wheeler,2023-04-06,1083,verified,upi,4.39,0.0382,1899,6009.87,True,0.3578,0.0097,,
cfeac63b-2963-49ed-b1db-e995a79cad5f,Brijesh Desai,+916705277871,bangalore,blr_btm,two_wheeler,2024-09-04,566,verified,upi,4.38,0.0642,2284,7779.14,True,0.2159,0.0574,,
ce020fb1-da6c-4d15-b4c5-5406df9b548c,Harish Ansari,+919982880488,bangalore,blr_bannerghatta,two_wheeler,2022-08-15,1317,verified,upi,4.26,0.1248,1601,2406.36,True,0.16,0.0544,,
9dae9998-d9b8-4355-9bd2-35087b767a1e,Kiran Nayak,+919254998165,bangalore,blr_btm,two_wheeler,2022-09-12,1289,verified,upi,4.55,0.0969,2850,5445.61,True,0.3002,0.0462,,
a30f358b-26ff-4e87-b7f3-2a944c9fb3c9,Ganesh Gupta,+918808149514,bangalore,blr_hebbal,mini_truck,2023-07-08,990,verified,upi,4.98,0.1195,3002,28564.82,True,0.1381,0.035,,
1ad00f97-5f6a-4fbd-a611-99644859efd4,Murugan Garg,+919401467317,bangalore,blr_indiranagar,mini_truck,2025-02-12,405,verified,bank,4.61,0.0122,725,16148.33,True,0.1492,0.0348,,
ebd22be1-4aa1-408d-9761-2785eca83eb7,Suresh Banerjee,+919741966496,bangalore,blr_btm,two_wheeler,2020-10-14,1987,unverified,cash,4.34,0.0581,5492,5030.97,True,0.1991,0.0063,,
b30be9fa-4168-4ed5-a122-34d165c470a3,Naresh Nayak,+917348371965,bangalore,blr_rajajinagar,two_wheeler,2020-06-01,2122,verified,upi,3.87,0.0426,4562,4129.2,True,0.2526,0.0076,,
6a77e5cd-0f4b-4afa-8245-c4c97cf87505,Arjun Qureshi,+917302324190,bangalore,blr_whitefield,three_wheeler,2024-11-17,492,verified,upi,3.83,0.1706,1418,12553.36,True,0.0766,0.0122,,
a64d7c2d-b911-4231-a3e9-96b005ee3a89,Satish Menon,+918960073516,bangalore,blr_electronic_city,mini_truck,2024-04-08,715,verified,upi,4.95,0.0944,1646,14512.2,True,0.1104,0.0212,,
a1a4318f-e2b7-4d1e-b585-2c790214bf53,Jitesh Babu,+917669507953,bangalore,blr_jayanagar,truck_14ft,2024-02-23,760,verified,upi,4.2,0.0051,2018,48632.04,True,0.121,0.0266,,
54259d4a-ba3a-43b7-ac3a-30418c5858f0,Sreeram Patil,+917673600991,bangalore,blr_yeshwanthpur,two_wheeler,2025-01-29,419,pending,bank,4.87,0.022,1650,9607.77,True,0.0488,0.0159,,
24e48e13-c153-476b-8c9d-0f6748f5368c,Pavan Bhat,+919991301968,bangalore,blr_yeshwanthpur,truck_14ft,2020-09-25,2006,verified,cash,3.7,0.0217,3632,39402.21,True,0.2611,0.003,,
7cb42e93-b0ce-42cb-8f55-fd62f8547db1,Jitesh Tiwari,+918550680933,bangalore,blr_whitefield,three_wheeler,2021-07-13,1715,verified,bank,4.04,0.073,7322,15957.79,True,0.1796,0.0055,,
2bfea928-9a34-4702-a565-7c569a7c3753,Pavan Tiwari,+916387369067,bangalore,blr_koramangala,two_wheeler,2025-10-09,166,verified,upi,3.95,0.0014,406,4509.52,True,0.2594,0.0025,,
ab200c52-2010-4d36-9b9e-e5aba2ba4a49,Raja Menon,+918138287988,bangalore,blr_hebbal,three_wheeler,2023-01-16,1163,unverified,bank,4.36,0.1171,2333,7774.19,True,0.186,0.0152,,
ad7cb3f8-83b7-44df-a722-1f8d0f7a4c68,Prakash Gupta,+917235343648,bangalore,blr_jayanagar,three_wheeler,2020-05-16,2138,verified,bank,4.76,0.0441,5457,9695.61,True,0.0821,0.0079,,
74818599-03b9-4c02-a722-1fb14c093642,Danish Kumar,+918550923949,bangalore,blr_bannerghatta,two_wheeler,2024-11-06,503,verified,upi,4.1,0.0879,1565,7862.28,True,0.2198,0.0126,,
fd647bbd-496f-4b44-b324-a46ae5a61f99,Dinesh Reddy,+918820829718,bangalore,blr_btm,two_wheeler,2025-03-25,364,pending,bank,4.01,0.0777,1214,6831.07,True,0.2031,0.0393,,
816f6052-61df-4770-8b25-3d5729073a15,Sanjay Murthy,+916537959509,bangalore,blr_whitefield,two_wheeler,2022-04-20,1434,verified,upi,4.33,0.0157,5590,6906.75,True,0.2976,0.0366,,
9b738247-1409-479b-835b-579f36233415,Wasim Raju,+917833492846,bangalore,blr_rajajinagar,two_wheeler,2022-04-22,1432,verified,bank,4.31,0.0063,3218,5416.8,True,0.3391,0.0214,,
1dbf1aa1-a758-4b5c-b8a7-8f25a49f5262,Anil Nair,+918705078801,bangalore,blr_electronic_city,two_wheeler,2024-11-17,492,verified,upi,3.84,0.0152,1501,5827.47,True,0.2227,0.0062,,
a52d2e9e-c56f-4b00-9242-df5108dc9609,Ashok Khan,+919339088109,bangalore,blr_whitefield,mini_truck,2025-05-06,322,verified,upi,4.17,0.128,380,8727.63,True,0.0321,0.007,,
695565d4-a3f6-4a5d-8a68-dccce2caae73,Ibrahim Reddy,+916245605251,bangalore,blr_bannerghatta,three_wheeler,2025-11-02,142,verified,upi,4.22,0.1118,422,13998.11,True,0.121,0.006,,
1fa193dd-1f29-4b5b-8e7e-bfd53e5e77bb,Naresh Tripathi,+917148495806,bangalore,blr_bannerghatta,truck_14ft,2020-10-17,1984,verified,cash,4.38,0.0556,1517,17384.89,True,0.1506,0.006,,
288130f7-1c8c-4329-a635-2cf10c61ca4d,Thirumalai Garg,+917293597947,bangalore,blr_indiranagar,truck_14ft,2025-07-24,243,pending,upi,4.46,0.0626,840,54191.68,True,0.2424,0.0018,,
61e5b25c-517d-4580-8fc3-6eb9d20c9128,Hitesh Pillai,+917846715977,bangalore,blr_rajajinagar,mini_truck,2022-07-07,1356,verified,bank,4.64,0.0261,4504,30013.05,True,0.105,0.0055,,
47de5511-4c27-4fc0-a614-30eaea807da1,Basavaraj Kulkarni,+917191809165,bangalore,blr_koramangala,truck_17ft,2025-03-06,383,verified,cash,4.62,0.0217,679,59400.99,True,0.0707,0.0253,,
4674d971-f0cd-416b-b7e6-6a16b73ce681,Senthil Jain,+917651916212,bangalore,blr_electronic_city,three_wheeler,2025-06-17,280,verified,bank,4.44,0.0299,646,9067.54,True,0.1277,0.0065,,
d3f60c5a-467f-4c45-8753-4be42bd0eb52,Senthil Hegde,+916683644318,bangalore,blr_koramangala,two_wheeler,2023-01-10,1169,verified,upi,4.54,0.1574,3324,4979.86,True,0.1691,0.002,,
0e8efa52-b9f3-4ada-9ec6-67b0d94b2902,Vivek Chatterjee,+916889354300,bangalore,blr_jayanagar,truck_17ft,2021-11-09,1596,pending,upi,4.36,0.0223,4004,77098.96,True,0.0757,0.0434,,
84f97cc2-7949-49f3-9bd1-7fac344a1742,Manoj Gupta,+916398711899,bangalore,blr_btm,mini_truck,2021-09-10,1656,unverified,upi,4.34,0.0913,5895,29272.57,True,0.0732,0.01,,
b0a75afb-c6a3-4441-9b93-65ef0b72fc44,Thiru Shukla,+919778430645,bangalore,blr_electronic_city,three_wheeler,2023-05-15,1044,verified,bank,4.5,0.046,2978,7917.91,True,0.3162,0.0002,,
0a2cf086-a5b8-457f-9ac3-54a8918d9111,Ganesh Banerjee,+919563998052,bangalore,blr_koramangala,three_wheeler,2021-05-06,1783,verified,upi,4.83,0.0538,1732,3725.18,True,0.25,0.6368,RING_BAN_003,leader
09525d0b-094b-4958-ab39-a898818c1577,Brijesh Mishra,+918358133165,bangalore,blr_yeshwanthpur,two_wheeler,2026-02-20,32,verified,upi,5.0,0.0451,88,5366.87,True,0.5365,0.0305,,
e4e1aa94-15a3-4e50-9a15-b812115afe67,Thirumalai Bansal,+919295450890,bangalore,blr_jayanagar,three_wheeler,2021-08-16,1681,verified,upi,4.89,0.0326,4960,14048.7,True,0.0635,0.0116,,
5df10369-c2d7-45e6-9852-9fc3d8c3549a,Yogesh Siddiqui,+918484827298,bangalore,blr_indiranagar,mini_truck,2024-06-15,647,verified,upi,3.9,0.0482,1400,14517.49,True,0.1942,0.0198,,
1765df9b-8c41-450d-96e4-52983624a2bb,Santosh Pandey,+917943048272,bangalore,blr_btm,three_wheeler,2024-02-04,779,unverified,bank,4.09,0.0283,1827,9282.04,True,0.1105,0.017,,
3f85b8d3-29cd-4a82-859a-929fb3663557,Vinod Pillai,+916219128302,bangalore,blr_bannerghatta,mini_truck,2023-07-27,971,verified,bank,4.13,0.0633,2718,20386.76,True,0.1067,0.0052,,
dec2e9d3-7ed4-4c2e-9539-dd89f7f38023,Rajesh Ansari,+919915421151,bangalore,blr_whitefield,two_wheeler,2024-04-10,713,verified,cash,4.42,0.0342,2098,5239.93,True,0.2104,0.0366,,
663fad4b-3968-4538-8caf-7a737ac00ce7,Harish Shah,+916136561617,bangalore,blr_yeshwanthpur,mini_truck,2025-03-21,368,verified,bank,4.21,0.0262,695,13588.68,True,0.0724,0.4165,,
8ecf3c18-66ca-4cb9-bee9-6823ca7fd645,Abdul Agarwal,+916138369499,bangalore,blr_yeshwanthpur,three_wheeler,2022-04-03,1451,unverified,upi,3.89,0.0613,5483,17316.87,True,0.0673,0.0055,,
be815d53-add3-4263-9ba0-24b400d5bdc5,Deepak Reddy,+919685997565,bangalore,blr_hsr,three_wheeler,2022-09-08,1293,verified,upi,4.68,0.0716,2674,8526.35,True,0.0816,0.0222,,
caa2f51a-67e8-40ec-bfc4-89639ea46c06,Kumar Kumar,+917643240595,bangalore,blr_koramangala,three_wheeler,2023-05-15,1044,pending,upi,4.45,0.0204,3060,14937.32,True,0.0841,0.0196,,
58507033-46c6-47f2-9565-5b6b3fdd43ae,Ravi Garg,+919826563660,bangalore,blr_whitefield,mini_truck,2022-06-15,1378,verified,bank,4.82,0.0167,4394,20676.38,True,0.0296,0.0204,,
3f2ee72d-636f-4bd9-8a9d-7033d5cdeacc,Raja Tripathi,+917746661903,bangalore,blr_jayanagar,two_wheeler,2026-01-13,70,pending,upi,4.3,0.1231,140,5389.47,True,0.4719,0.0194,,
ec3a0ec9-78d1-4c3c-a63c-777862ff6edc,Suresh Prasad,+917948307992,bangalore,blr_marathahalli,two_wheeler,2023-07-05,993,verified,cash,4.36,0.0923,3649,10701.11,True,0.0913,0.0246,,
c409438d-b0cb-408b-b16e-a2170bd72055,Naresh Swamy,+917308981974,bangalore,blr_electronic_city,truck_17ft,2021-06-26,1732,pending,bank,4.33,0.0121,4922,88437.44,False,0.2338,0.0077,,
6659e60b-5350-46f7-b4b3-7870f34475f5,Kumar Iyengar,+919667246297,bangalore,blr_marathahalli,two_wheeler,2025-11-06,138,unverified,upi,4.68,0.0101,285,4583.85,True,0.3235,0.01,,
0be49360-42b2-4046-abf0-437dd3cc75e0,Mohammed Shaikh,+919340889546,bangalore,blr_whitefield,three_wheeler,2025-09-11,194,unverified,upi,4.11,0.0795,467,8746.9,True,0.1608,0.0062,,
6e5664fe-725e-4546-86d9-d2e9b5d150b9,Ritesh Gupta,+919960005700,bangalore,blr_btm,two_wheeler,2023-10-27,879,verified,bank,4.31,0.0688,2248,4964.89,True,0.2187,0.0027,,
066e9904-d565-4281-b31e-22e6739e0f51,Ramakrishna Nair,+916482952051,bangalore,blr_electronic_city,truck_14ft,2025-11-05,139,verified,upi,4.19,0.0979,304,38041.99,True,0.1555,0.0127,,
7d7043b4-fd80-46a6-b5ea-587d1c7fcb11,Jitesh Bansal,+916663892171,bangalore,blr_whitefield,three_wheeler,2025-07-04,263,pending,upi,4.62,0.0663,511,7497.94,True,0.2265,0.0058,,
6761d3a6-9340-473b-bfd4-794726f26bba,Thiru Khan,+918960843564,bangalore,blr_hebbal,two_wheeler,2025-02-20,397,verified,upi,3.93,0.0514,567,3271.52,True,0.2527,0.0239,,
fc01d0b7-04be-48ed-9684-87ce0dcc02a7,Selvam Mukherjee,+918736538372,bangalore,blr_bannerghatta,truck_17ft,2020-07-17,2076,pending,upi,3.53,0.0051,5037,86346.48,True,0.3415,0.0156,,
1a1d161d-2460-4251-9218-c2bbd9826a19,Imran Agarwal,+916168507537,bangalore,blr_hsr,truck_17ft,2021-03-09,1841,verified,bank,4.25,0.0327,5759,92091.82,True,0.1186,0.0044,,
8fd39810-57c3-42af-aabb-805cf432e838,Murugan Hegde,+918556615452,bangalore,blr_jayanagar,two_wheeler,2022-06-04,1389,verified,cash,4.37,0.1059,3203,6163.92,True,0.3085,0.0057,,
69316e67-e460-41c6-96c8-9a97a2bacfb8,Karthi Joshi,+916730517914,bangalore,blr_marathahalli,mini_truck,2025-07-21,246,verified,upi,4.24,0.0531,700,22627.99,False,0.0131,0.0182,,
83e490e1-beb5-4b1b-acd9-50fcdb7f3e0a,Yogesh Kulkarni,+916109387877,bangalore,blr_yeshwanthpur,three_wheeler,2022-10-07,1264,verified,bank,4.71,0.051,3721,12740.04,True,0.0542,0.285,,
c525bc66-ca38-4a44-b901-c550276a4685,Vivek Tiwari,+919881158906,bangalore,blr_jayanagar,two_wheeler,2020-09-11,2020,verified,upi,3.98,0.0318,3989,3458.18,True,0.1875,0.0392,,
a86111e8-71c8-4b45-ba1e-364b6b89c93d,Sohan Prasad,+916112455184,bangalore,blr_hebbal,two_wheeler,2023-06-08,1020,verified,upi,4.2,0.178,2269,4400.45,True,0.0948,0.0099,,
531aa70f-2dad-46dc-8e0e-970e834ee297,Venkatesh Das,+919921715297,bangalore,blr_rajajinagar,mini_truck,2020-07-01,2092,verified,upi,4.64,0.0118,5596,25425.3,True,0.0512,0.3814,,
e025edfa-f030-4f1d-9f49-0a76aebb448b,Suresh Patil,+916240118008,bangalore,blr_indiranagar,two_wheeler,2025-08-14,222,unverified,upi,3.79,0.1452,395,3227.55,True,0.4501,0.0093,,
0bba8a29-3848-4bf2-a778-8133e0450614,Manish Chatterjee,+918552289535,bangalore,blr_bannerghatta,two_wheeler,2022-03-24,1461,verified,bank,3.99,0.0423,3761,7074.97,True,0.2383,0.0025,,
b6b15cd2-ab78-42bb-92cf-3233ddfda969,Kumar Shukla,+918264991038,bangalore,blr_koramangala,two_wheeler,2024-12-27,452,unverified,upi,3.05,0.0829,1085,6373.95,True,0.3907,0.0214,,
763e8a24-2589-4fc8-824c-e21b161e134d,Ibrahim Patil,+917163634606,bangalore,blr_electronic_city,two_wheeler,2021-06-26,1732,verified,bank,4.01,0.1303,6755,5972.95,False,0.2602,0.3053,,
20867855-1cef-4cf0-9a9d-ada0b308ff35,Paresh Qureshi,+916450880741,bangalore,blr_yeshwanthpur,two_wheeler,2025-11-27,117,verified,upi,3.58,0.0854,344,6850.53,True,0.4149,0.0071,,
